Total.C,Total.DB,avg.abund,direction,smoothing.pval.BH,marginal.pval.BH,log2.FC,significance
42,0,0.0116331766687061,-,0.00526166666666667,0.0114616833584045,-2.61886687463643,Decrease
42,1,0.013592871635145,-,0.00226346153846154,0.00372477577293015,-2.39867125473036,Decrease
44,0,0.0540033791885776,-,0.00403333333333333,0.0145069296503525,-2.09617776244872,Decrease
44,1,0.0451524222253237,-,0.00408571428571429,0.016726204993146,-1.91423209168683,Decrease
46,0,0.212890217376484,-,0.000868421052631579,0.00203804081992575,-2.32412488205383,Decrease
46,1,0.225849380369239,-,0.000711764705882353,0.00174858674544965,-2.28779291095489,Decrease
46,2,0.0991549137373047,-,0.00226346153846154,0.0137658153094184,-1.7998809495845,Decrease
46,3,0.0221778887229195,-,0.0124903225806452,0.0528081342782622,-1.85888226301906,Decrease
48,0,0.693670311201041,-,0.000423076923076923,0.0011373564072866,-1.69234632736504,Decrease
48,1,1.07479387853704,-,0.000183333333333333,8.95651827514296e-05,-2.16449359781602,Decrease
48,2,0.55244029396801,-,0.00025,0.000467783317410836,-2.05572608527609,Decrease
48,3,0.142185676707537,-,0.00193695652173913,0.00933046791518795,-1.81311423478659,Decrease
50,1,2.96232336563593,-,0.00011,6.52565057856787e-05,-1.73632569900052,Decrease
50,2,2.49027960983075,-,0.000183333333333333,0.000247844185733729,-1.61750151000451,Decrease
50,3,0.840688042790756,-,0.00107380952380952,0.00161163442497202,-1.47488367197075,Decrease
50,4,0.173246087202657,-,0.0299357142857143,0.0362728723527299,-1.01613116852953,Decrease
50,5,0.0262199898339913,-,0.264933720930233,0.370069894299492,-0.509045953174539,NS
52,1,0.539928571114393,-,0.0237666666666667,0.701455726358852,-0.487777479810155,Decrease
52,2,3.74755218993949,-,0.000623333333333333,0.000475711699997449,-1.31435165278741,Decrease
52,3,3.27536703256329,-,0.00481724137931035,0.00908039059979838,-1.03186650480992,Decrease
52,4,1.41083237261226,-,0.121026190476191,0.275062727525879,-0.608927216512073,NS
52,5,0.263514737236365,-,0.461278125,0.354016872517351,-0.473456878508143,NS
52,6,0.0406417923280372,+,0.766637735849057,0.955421879295323,0.0204166761848267,NS
54,1,0.110772979516835,-,0.348855434782609,0.533518830524377,-0.502575150984502,NS
54,2,0.516999842734396,-,0.0424205128205128,0.147677336054643,-0.575969862119269,Decrease
54,3,1.51861854117466,-,0.0325837837837838,0.0187780957082776,-0.881195679362719,Decrease
54,4,1.27856988387727,-,0.667255769230769,0.534701194799131,-0.226680159119065,NS
54,5,0.779649184250527,+,0.2697875,0.538332815426456,0.224501427232151,NS
54,6,0.394304447754833,+,0.05669125,0.0673439618842776,0.645515609041299,NS
54,7,0.0730473414256637,+,0.0743036585365854,0.291074016027541,0.403319137684155,NS
54,8,0.00806846841404872,+,0.0423065789473684,0.116713976594291,0.936680136245444,Increase
56,1,0.0335239212024498,-,0.464985714285714,0.557891896155542,-0.244228315325899,NS
56,2,0.0596430396272493,-,0.323057777777778,0.334800044170566,-0.360455066694131,NS
56,3,0.10478669127268,-,0.81776,0.91422411933182,-0.0477950428605007,NS
56,4,0.145358978871889,+,0.0290691176470588,0.014290056856479,0.888977327029242,Increase
56,5,0.233389691239586,+,0.00215416666666667,0.00279180771535584,1.22186114490158,Increase
56,6,0.281163034438135,+,0.0009625,0.00174858674544965,1.42752409590238,Increase
56,7,0.239539587919164,+,0.001525,0.00298538348296143,1.29390648928278,Increase
56,8,0.136838194215041,+,0.000868421052631579,0.00178869828428617,1.46013133330999,Increase
56,9,0.0141651109033845,+,0.000711764705882353,0.0026615980101718,2.05702247948479,Increase
58,2,0.0360661782364515,-,0.667255769230769,0.590693549126845,-0.227677307378995,NS
58,3,0.0408098951748927,+,1,0.701455726358852,-0.162975997963876,NS
58,4,0.0267382271672629,+,0.0325837837837838,0.101866999170432,0.686691872990244,Increase
58,5,0.028816215950494,+,0.00055,0.000802052227059468,1.90689258238379,Increase
58,6,0.0597038404613208,+,0.000157142857142857,0.000475711699997449,1.8989502398828,Increase
58,7,0.0931812121392714,+,0.00022,0.000475711699997449,1.83436530358218,Increase
58,8,0.11426480232393,+,0.00011,0.000271328941696521,2.05958971315326,Increase
58,9,0.0702753584563452,+,0.000157142857142857,0.000284822440696561,2.64699088312993,Increase
58,10,0.0387192852611366,+,0.00011,0.000475711699997449,2.59286718265053,Increase
60,2,0.00875718685490679,+,0.663058,0.544241353379637,0.424868099822372,NS
60,3,0.0159849811283846,+,0.390886170212766,0.557891896155542,0.340923816290675,NS
60,4,0.013158745909034,+,0.022928125,0.0148640646100419,1.57511719697258,Increase
60,7,0.0120570569076396,+,0.000275,0.00178869828428617,2.30679100129255,Increase
60,8,0.0176537213872811,+,0.00011,0.000247844185733729,3.16309470722998,Increase
60,10,0.0230337474979833,+,0.00011,8.95651827514296e-05,3.87180090807037,Increase
