Total.C,Total.DB,avg.abund,direction,smoothing.pval.BH,marginal.pval.BH,log2.FC,significance
47,0,0.0208347665014317,-,0.0165511111111111,0.0269601734173244,-2.37908637511774,Decrease
47,1,0.0305766663504969,-,0.0171518181818182,0.0902211905410843,-1.47122054285135,Decrease
49,0,0.0304363363158228,-,0.01064,0.025460271631412,-1.42314076879204,Decrease
49,1,0.0887463970199536,-,0.00494,0.00412787807994237,-1.5482209218699,Decrease
49,2,0.0526845062574363,-,0.00671333333333333,0.0245635162731307,-1.07557528166487,Decrease
49,3,0.0152889412898108,-,0.00844142857142857,0.0148237926300835,-1.5394888120999,Decrease
51,1,0.0919611224140034,-,0.003135,0.00226066232284731,-1.24920930581092,Decrease
51,2,0.132161103404303,-,0.003135,0.00226066232284731,-1.08162781039671,Decrease
51,3,0.0681155339035201,-,0.00671333333333333,0.0141708297422556,-0.904391347412924,Decrease
51,4,0.0156617834216222,-,0.151544,0.286661253121203,-0.542150811372543,NS
53,1,0.0180381150239651,-,0.0284561538461538,0.286661253121203,-0.650790388299579,Decrease
53,2,0.0771106937084752,-,0.0060325,0.00772994807963757,-0.901608576103414,Decrease
53,3,0.077989978898454,-,0.0171518181818182,0.0245635162731307,-0.723706986342517,Decrease
53,4,0.0395155493553319,-,0.44883,0.614696585681051,-0.158479819344566,NS
53,5,0.00888555151433095,+,0.446510555555556,0.578507118786126,0.309725821690891,NS
55,2,0.0126579660106646,-,0.0284561538461538,0.046138028065206,-0.970738928339028,Decrease
55,3,0.0181598461657566,-,0.16076375,0.286661253121203,-0.436260924770292,NS
55,4,0.0149310993725761,+,0.446510555555556,0.333317910978279,0.362975288996491,NS
55,5,0.00878918871730138,+,0.0563757142857143,0.0364774439579178,1.28934176050584,NS
